,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
12407,3225 LINCOLN WAY,1717048,2015-05-20,PL FILED,,2015-05-20,2015-05-20,PL FILED,"('2015-05-20', '2015-05-20')",0.0,"('PL FILED', 'PL FILED')",3,2015,0.0,37.764497488,-122.49272523100001
512,139 RANDOLPH ST,7116043,2012-01-09,CONSTRUCTION,200907082176,2012-01-09,2012-01-09,CONSTRUCTION,"('2012-01-09',)",0.0,"('CONSTRUCTION',)",1,2012,1.0,37.714077,-122.464165
12546,101 POLK ST,0811002,2015-12-03,CONSTRUCTION,,2012-04-13,2015-12-03,CONSTRUCTION,"('2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2013-08-13', '2013-08-13', '2013-08-13', '2014-04-07', '2015-03-31', '2015-07-31', '2015-10-29', '2015-12-03')",1329.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,162.0,37.7777407344,-122.418318405
9640,1 TURNER TR,4167004,2010-06-30,PL FILED,,2010-06-30,2010-06-30,PL FILED,"('2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2015,1094.0,37.7558204802,-122.395144145
14103,1555 & 1601 IRVING ST,1771041,2015-05-06,BP FILED,,2015-05-06,2015-05-06,BP FILED,"('2015-05-06', '2015-05-06')",0.0,"('BP FILED', 'BP FILED')",1,2016,0.0,37.7634315967,-122.47474799999999
14460,301 06TH ST,3753122,2015-06-02,PL APPROVED,,2013-07-02,2015-06-02,PL APPROVED,"('2013-07-02', '2013-07-02', '2013-07-02', '2013-07-02', '2013-07-02', '2015-06-02', '2015-06-02')",700.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,84.0,37.7784419135,-122.40508600000001
7532,4132 THIRD STREET,5260002,2014-07-28,CONSTRUCTION,200707055953,2013-08-08,2014-07-28,CONSTRUCTION,"('2013-08-08', '2013-08-08', '2014-02-26', '2014-06-30', '2014-07-28')",354.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,7.0,37.740114,-122.38908899999998
11142,2695 45TH AV,2451002D,2015-07-23,CONSTRUCTION,,2014-08-28,2015-07-23,CONSTRUCTION,"('2014-08-28', '2015-03-23', '2015-07-23')",329.0,"('BP FILED', 'BP APPROVED', 'CONSTRUCTION')",2,2015,1.0,37.736362241100004,-122.50345235399999
3483,466 SANCHEZ ST,3581012,2013-05-20,CONSTRUCTION,200901230745,2011-06-06,2013-05-20,CONSTRUCTION,"('2011-06-06', '2011-06-06', '2012-11-02', '2013-02-27', '2013-05-20')",714.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,1.0,37.761635,-122.43078899999999
14129,162 GRAND VIEW AV,2754052,2016-03-15,BP ISSUED,,2014-10-22,2016-03-15,BP ISSUED,"('2014-10-22', '2014-10-22', '2014-10-22', '2014-10-22', '2016-01-11', '2016-03-15')",510.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2016,2.0,37.7555053505,-122.440615
14844,668 23RD AV,1622025,2016-04-01,CONSTRUCTION,,2014-05-13,2016-04-01,CONSTRUCTION,"('2014-05-13', '2014-05-13', '2014-05-13', '2014-05-13', '2015-07-21', '2015-07-21', '2016-01-12', '2016-04-01')",689.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION')",1,2016,1.0,37.7751731983,-122.481902
14029,1988 21ST AV,2114022,2015-09-30,BP FILED,,2015-09-30,2015-09-30,BP FILED,"('2015-09-30', '2015-09-30', '2015-09-30')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.750643603600004,-122.478108
13901,1244 LARKIN ST,0278010,2015-12-14,BP FILED,,2015-12-14,2015-12-14,BP FILED,"('2015-12-14', '2015-12-14')",0.0,"('BP FILED', 'BP FILED')",1,2016,3.0,37.7895520942,-122.418548
14307,226 06TH ST,3731003,2014-10-20,CONSTRUCTION,,2012-03-12,2014-10-20,CONSTRUCTION,"('2012-03-12', '2012-03-12', '2012-12-10', '2012-12-10', '2012-12-10', '2012-12-10', '2012-12-10', '2012-12-10', '2012-12-10', '2014-09-24', '2014-10-20', '2014-10-20', '2014-10-20', '2014-10-20', '2014-10-20', '2014-10-20')",952.0,"('PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,37.0,37.7791590987,-122.406826
8969,136 SOUTH PARK,3775063,2011-02-08,BP APPROVED,,2011-02-08,2011-02-08,BP APPROVED,"('2011-02-08',)",0.0,"('BP APPROVED',)",4,2014,1.0,37.781459999999996,-122.39468500000001
14977,935-965 MARKET ST,3704071,2016-03-18,CONSTRUCTION,,2015-11-30,2016-03-18,CONSTRUCTION,"('2015-11-30', '2016-03-18')",109.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,0.0,37.7827027177,-122.408998
14407,2930 ANZA ST,1524018A,2015-10-22,BP ISSUED,,2015-04-24,2015-10-22,BP ISSUED,"('2015-04-24', '2015-10-22', '2015-10-22', '2015-10-22')",181.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7786275328,-122.47988400000001
9265,311 GROVE STREET,809020,2014-10-15,PL FILED,,2014-10-15,2014-10-15,PL FILED,"('2014-10-15',)",0.0,"('PL FILED',)",1,2015,8.0,37.777700848,-122.422008064
3469,335 OAK ST,0839025,2013-06-06,CONSTRUCTION,200806305670,2011-06-15,2013-06-06,CONSTRUCTION,"('2011-06-15', '2012-07-03', '2012-09-24', '2013-01-31', '2013-06-06')",722.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,4.0,37.774634000000006,-122.42488159999999
14474,31 URANUS TR,2654031,2014-01-06,BP ISSUED,,2012-08-29,2014-01-06,BP ISSUED,"('2012-08-29', '2013-04-03', '2013-04-03', '2013-04-03', '2013-04-03', '2014-01-06', '2014-01-06', '2014-01-06', '2014-01-06', '2014-01-06', '2014-01-06', '2014-01-06', '2014-01-06', '2014-01-06')",495.0,"('BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.761414699,-122.44523899999999
13939,1330 HAMPSHIRE ST,4275003,2015-12-22,BP ISSUED,,2015-04-01,2015-12-22,BP ISSUED,"('2015-04-01', '2015-04-01', '2015-12-22', '2015-12-22')",265.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7508570883,-122.407374
13869,1196 COLUMBUS AV,0043007,2015-10-16,PL FILED,,2015-10-16,2015-10-16,PL FILED,"('2015-10-16', '2015-10-16')",0.0,"('PL FILED', 'PL FILED')",1,2016,0.0,37.805022562,-122.416597
14545,350 BUSH ST,0269028,2016-03-31,CONSTRUCTION,,2007-08-07,2016-03-31,CONSTRUCTION,"('2007-08-07', '2007-08-07', '2007-08-07', '2013-12-30', '2013-12-30', '2013-12-30', '2015-01-23', '2015-07-29', '2015-10-29', '2015-12-16', '2016-03-31')",3159.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,0.0,37.791311484699996,-122.403304
5745,101 GOLDEN GATE AV,0349001,2014-03-31,CONSTRUCTION,201012156753,2011-08-24,2014-03-31,CONSTRUCTION,"('2011-08-24', '2011-08-24', '2012-05-09', '2013-04-17', '2013-06-24', '2013-09-18', '2013-12-30', '2014-03-31')",950.0,"('BP ISSUED', 'BP ISSUED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,90.0,37.781936,-122.412374
12465,1401 HOWARD STREET,3517035,2015-01-27,BP ISSUED,,2015-01-27,2015-01-27,BP ISSUED,"('2015-01-27', '2015-01-27', '2015-01-27')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2015,0.0,37.773562005100004,-122.414298822
10047,2251 GREENWICH ST,515031,2015-02-12,BP ISSUED,,2013-12-20,2015-02-12,BP ISSUED,"('2013-12-20', '2015-02-12')",419.0,"('BP FILED', 'BP ISSUED')",1,2015,1.0,37.7985818492,-122.43672029
14143,1660 MCALLISTER ST,1156013,2015-01-26,BP FILED,,2015-01-26,2015-01-26,BP FILED,"('2015-01-26', '2015-01-26', '2015-01-26', '2015-01-26', '2015-01-26')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,0.0,37.777952962,-122.43937
10256,527 STEVENSON ST,3703012,2015-07-23,CONSTRUCTION,,2012-02-03,2015-07-23,CONSTRUCTION,"('2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2014-01-10', '2014-01-10', '2014-01-10', '2014-01-10', '2014-01-10', '2015-07-23')",1266.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION')",2,2015,67.0,37.780998031100005,-122.410168129
14932,853 LOMBARD ST,0073018B,2016-02-25,BP FILED,,2016-02-25,2016-02-25,BP FILED,"('2016-02-25',)",0.0,"('BP FILED',)",1,2016,1.0,37.802227504899996,-122.415517
14061,834 DIVISADERO ST,1180015,2015-06-24,BP FILED,,2014-02-12,2015-06-24,BP FILED,"('2014-02-12', '2014-02-12', '2014-02-12', '2015-06-24', '2015-06-24', '2015-06-24', '2015-06-24')",497.0,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,0.0,37.777436657399996,-122.43796499999999
14849,735 CLAYTON ST,1253009,2015-09-01,BP ISSUED,,2013-08-22,2015-09-01,BP ISSUED,"('2013-08-22', '2013-08-22', '2013-08-22', '2013-08-22', '2013-08-22', '2013-08-22', '2013-08-22', '2013-08-22', '2015-09-01', '2015-09-01', '2015-09-01')",740.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7681356246,-122.448578
14930,851 46TH AV,1689013,2015-05-22,BP FILED,,2015-05-22,2015-05-22,BP FILED,"('2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7724255797,-122.507077
10116,2231 UNION ST,539032,2009-10-08,PL APPROVED,,2009-10-08,2009-10-08,PL APPROVED,"('2009-10-08', '2009-10-08')",0.0,"('PL APPROVED', 'PL APPROVED')",1,2015,-1.0,37.796726187800004,-122.436087047
11912,500 CAPP ST,3610032,2015-09-29,CONSTRUCTION,,2009-08-14,2015-09-29,CONSTRUCTION,"('2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2012-02-17', '2012-02-17', '2015-04-01', '2015-05-27', '2015-07-30', '2015-09-29')",2237.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,1.0,37.7585623509,-122.418185864
14349,2429 CHESTNUT ST,0935024,2016-03-08,BP APPROVED,,2013-09-06,2016-03-08,BP APPROVED,"('2013-09-06', '2013-09-06', '2013-09-06', '2013-09-06', '2013-09-06', '2013-09-06', '2013-09-06', '2013-09-06', '2016-03-08')",914.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2016,2.0,37.7996245021,-122.443381
4728,1600 MARKET ST,0854001,2013-12-30,CONSTRUCTION,201109074027,2012-03-20,2013-12-30,CONSTRUCTION,"('2012-03-20', '2012-03-20', '2012-11-29', '2013-04-26', '2013-06-20', '2013-08-23', '2013-12-30')",650.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,24.0,37.773991200000005,-122.42106129999999
14331,2355 28TH AV,2357003A,2015-04-07,BP FILED,,2015-04-07,2015-04-07,BP FILED,"('2015-04-07', '2015-04-07', '2015-04-07', '2015-04-07')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.743441034,-122.485722
11373,2092 03RD ST / 600 18TH STREET,3995007,2014-09-30,PL FILED,,2014-09-30,2014-09-30,PL FILED,"('2014-09-30',)",0.0,"('PL FILED',)",3,2015,18.0,37.7631881033,-122.389089179
14978,938 SANTIAGO ST,2329008,2014-10-24,BP FILED,,2014-10-24,2014-10-24,BP FILED,"('2014-10-24', '2014-10-24', '2014-10-24', '2014-10-24', '2014-10-24', '2014-10-24')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7450853172,-122.477617
14815,633 FOLSOM ST,3750079,2014-10-08,PL FILED,,2014-10-08,2014-10-08,PL FILED,"('2014-10-08', '2014-10-08', '2014-10-08', '2014-10-08', '2014-10-08', '2014-10-08')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,0.0,37.7844712067,-122.397181
6964,764 17TH AV,1659030,2014-05-08,CONSTRUCTION,201204057595,2012-04-05,2014-05-08,CONSTRUCTION,"('2012-04-05', '2012-12-06', '2013-01-28', '2013-05-09', '2013-08-09', '2013-12-23', '2013-12-23', '2014-05-08')",763.0,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,1.0,37.773671,-122.47534399999999
14847,680 SPRUCE ST,1066030,2013-03-07,BP FILED,,2013-03-07,2013-03-07,BP FILED,"('2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07', '2013-03-07')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.782305620900004,-122.452972
14066,1513 - 1517 CHURCH ST,6593022,2012-06-28,PL FILED,,2012-06-28,2012-06-28,PL FILED,"('2012-06-28', '2012-06-28')",0.0,"('PL FILED', 'PL FILED')",1,2016,1.0,37.7465793431,-122.42665900000001
1220,248 OCEAN AV,3211009,2012-03-22,CONSTRUCTION,,2012-03-12,2012-03-22,CONSTRUCTION,"('2012-03-12', '2012-03-22')",10.0,"('CONSTRUCTION', 'CONSTRUCTION')",2,2012,4.0,37.723369,-122.441951
11085,967 SUTTER ST,0300015,2014-11-21,CONSTRUCTION,,2013-07-31,2014-11-21,CONSTRUCTION,"('2013-07-31', '2013-07-31', '2014-01-29', '2014-07-31', '2014-11-21', '2014-11-21')",478.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,1.0,37.7879685912,-122.416228494
3982,721 YORK ST,4079020,2006-12-26,CONSTRUCTION,200407209286,2006-12-26,2006-12-26,CONSTRUCTION,"('2006-12-26',)",0.0,"('CONSTRUCTION',)",3,2013,1.0,37.760225,-122.40878700000002
13205,67 BISHOP ST,6168013,2009-12-31,BP ISSUED,,2009-12-31,2009-12-31,BP ISSUED,"('2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2015,1.0,37.7180097094,-122.404207611
8284,1301 - 16TH STREET,3954016,2013-09-16,PL FILED,,2013-09-16,2013-09-16,PL FILED,"('2013-09-16', '2013-09-16', '2013-09-16', '2013-09-16', '2013-09-16', '2013-09-16')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",4,2014,276.0,37.766228999999996,-122.399781
10170,201 FOLSOM ST,3746003,2015-07-23,CONSTRUCTION,,2015-07-23,2015-07-23,CONSTRUCTION,"('2015-07-23',)",0.0,"('CONSTRUCTION',)",2,2015,669.0,37.7886820165,-122.39185135299999
13597,690 MONTEREY BL,3094055,2015-11-30,CONSTRUCTION,,2015-11-30,2015-11-30,CONSTRUCTION,"('2015-11-30',)",0.0,"('CONSTRUCTION',)",4,2015,1.0,37.7318094277,-122.450854368
12522,718 LONG BRIDGE ST,8710007,2016-01-08,CONSTRUCTION,,2013-09-26,2016-01-08,CONSTRUCTION,"('2013-09-26', '2013-12-12', '2014-03-11', '2014-06-10', '2014-09-30', '2015-03-30', '2015-06-01', '2015-07-28', '2016-01-08')",834.0,"('BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,263.0,37.7718055388,-122.394186978
478,1625 48TH AV,1895006,2011-03-01,CONSTRUCTION,200710266519,2011-03-01,2011-03-01,CONSTRUCTION,"('2011-03-01',)",0.0,"('CONSTRUCTION',)",1,2012,1.0,37.756015999999995,-122.507944
14322,2328 NORTH POINT ST,0918002E,2015-02-26,BP FILED,,2015-02-26,2015-02-26,BP FILED,"('2015-02-26', '2015-02-26', '2015-02-26', '2015-02-26', '2015-02-26')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,-1.0,37.8027685942,-122.445705
9764,875 POST ST,303014,2012-07-20,BP ISSUED,,2012-07-20,2012-07-20,BP ISSUED,"('2012-07-20', '2012-07-20')",0.0,"('BP ISSUED', 'BP ISSUED')",1,2015,4.0,37.787016929400004,-122.41617114799999
14548,3516 FOLSOM ST,5626013,2013-12-16,BP FILED,,2013-09-25,2013-12-16,BP FILED,"('2013-09-25', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16', '2013-12-16')",82.0,"('PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.742075878499996,-122.413348
4810,1401 MARKET ST,3507041,2012-02-23,CONSTRUCTION,200607207084,2012-02-23,2012-02-23,CONSTRUCTION,"('2012-02-23', '2012-02-23', '2012-02-23', '2012-02-23', '2012-02-23', '2012-02-23', '2012-02-23')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,754.0,37.776308799999995,-122.4178279
13828,1100 POTRERO AV,4211001,2015-03-17,BP FILED,,2013-05-02,2015-03-17,BP FILED,"('2013-05-02', '2013-05-02', '2013-05-02', '2013-05-02', '2013-05-02', '2013-05-02', '2013-05-02', '2013-05-02', '2015-03-17', '2015-03-17', '2015-03-17', '2015-03-17')",684.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,3.0,37.754407949299996,-122.406811
13625,981 MISSION ST - CB3P,3725078,2016-01-08,PL APPROVED,,2016-01-08,2016-01-08,PL APPROVED,"('2016-01-08',)",0.0,"('PL APPROVED',)",4,2015,0.0,37.7811462421,-122.407882879
11544,1 STANYAN STREET,1084001B,2015-10-22,BP APPROVED,,2007-12-14,2015-10-22,BP APPROVED,"('2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2007-12-14', '2009-03-26', '2015-10-22')",2869.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED')",3,2015,13.0,37.7810723638,-122.456521625
13997,1458 BROADWAY,0572013,2014-05-27,BP FILED,,2014-05-27,2014-05-27,BP FILED,"('2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,8.0,37.796339515700005,-122.42108700000001
12086,1235 40TH AV,1710006,2014-12-29,CONSTRUCTION,,2013-09-17,2014-12-29,CONSTRUCTION,"('2013-09-17', '2013-09-17', '2013-09-17', '2013-09-17', '2013-09-17', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29')",468.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,1.0,37.763726423899996,-122.500037942
14833,650 INDIANA ST (BLDG 1 OF 2),4041009,2014-12-24,BP ISSUED,,2014-12-24,2014-12-24,BP ISSUED,"('2014-12-24',)",0.0,"('BP ISSUED',)",1,2016,60.0,37.7621478304,-122.39186200000002
