,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
9958,2014-08-20,200 BROAD ST,7106058,,PL APPROVED,,2015-10-05,2.0091E+11,2009-10-20,2009-10-20,2012-06-14,,PL APPROVED,"('2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2014-08-20', '2015-10-05', '2016-01-08', '2016-01-22', '2016-01-22', '2016-01-22', '2016-01-22', '2016-01-22', nan, nan)",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'PL APPROVED', 'PL APPROVED')",3,2012,Proposed,2.0,2.0,-122.45918300000001,37.713377
4754,,1671 11TH AV,1932012,2006-03-07,CONSTRUCTION,01/01/2011,2006-03-07,2.0031E+11,2003-10-10,2006-03-07,2003-10-10,2006-03-07,CONSTRUCTION,"('2006-03-07', '2006-03-07')",2640.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2010,Under Construction,2.0,,-122.468152,37.757083
20382,,2346 LOMBARD STREET,0489015,2015-09-03,PL APPROVED,,,,2014-08-01,2015-09-03,2014-08-01,2015-09-03,PL APPROVED,"('2015-09-03',)",,"('PL APPROVED',)",3,2015,Proposed,6.0,6.0,37.7996437127,-122.44021853
17845,,SCHLAGE,5087003,2014-08-05,PL APPROVED,,,,2014-07-22,2014-08-05,2014-07-22,2014-08-05,PL APPROVED,"('2014-08-05',)",,"('PL APPROVED',)",4,2014,Proposed,0.0,1679.0,37.70984,-122.40311000000001
1552,,14-16 30TH ST,6635022,2006-04-24,BP FILED,,,2.01E+11,2006-04-24,2006-04-24,2006-04-24,2006-04-24,BP FILED,"('2006-04-24', '2006-04-24')",,"('BP FILED', 'BP FILED')",4,2009,Proposed,3.0,,-122.422251,37.742501000000004
28709,,3433 03RD ST,5203083,2016-04-08,PL FILED,,,,2009-01-27,2016-04-08,,2016-04-08,PL FILED,"('2016-04-08', '2016-04-08', '2016-04-08', '2016-04-08', '2016-04-08')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,37.7455457497,-122.386581435
25606,,224 NUEVA AV,5081002,2015-04-28,BP FILED,,,2.01504E+11,2015-04-28,2015-04-28,2015-04-28,2015-04-28,BP FILED,"('2015-04-28', '2015-04-28', '2015-04-28', '2015-04-28', '2015-04-28', '2015-04-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.710885589200004,-122.397750762
16082,,300 GRANT AVE,0287013,2011-10-06,PL APPROVED,,,,2006-11-02,2008-07-10,2011-06-01,2011-10-06,PL APPROVED,"('2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2011-06-01', '2011-06-01', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2014,Proposed,45.0,45.0,37.78975629999999,-122.4050955
5513,2009-10-26,2901 CALIFORNIA ST,1029095,2011-01-10,CONSTRUCTION,04/01/2011,2010-04-26,2.00907E+11,2009-07-02,2009-07-02,2009-06-23,2011-01-10,CONSTRUCTION,"('2009-07-02', '2009-10-26', '2010-04-26', '2010-06-18', '2010-09-22', '2011-01-10', '2011-01-10')",638.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2011,Under Construction,0.0,,-122.44236000000001,37.787513
11125,,4227 LINCOLN WY,1707047,2008-03-25,CONSTRUCTION,04/01/2013,2008-03-25,200306207365,2003-06-20,2008-03-25,2003-06-20,2008-03-25,CONSTRUCTION,"('2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25')",3573.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,Under Construction,1.0,1.0,37.764167,-122.503298
23644,,75 LANSING ST,3749184,2014-03-12,PL APPROVED,,,,2013-07-25,2013-07-25,2013-07-25,2014-03-12,PL APPROVED,"('2013-07-25', '2013-07-25', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12')",,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,1.0,1.0,37.7857262336,-122.39418
22206,2014-08-21,1701 MCKINNON AVE,5305001,2016-01-14,BP ISSUED,,,200806023360.0,2014-08-21,2014-08-21,2008-06-02,2016-01-14,BP ISSUED,"('2014-08-21', '2014-08-21', '2016-01-14')",,"('BP APPROVED', 'BP APPROVED', 'BP ISSUED')",4,2015,Building Permit Approved,2.0,1.0,37.7368266496,-122.39139047399999
22607,,1126 IRVING ST,1738021,2014-08-21,BP FILED,,,201000000000.0,2014-01-21,2014-01-21,2014-08-21,2014-08-21,BP FILED,"('2014-01-21', '2014-01-21', '2014-08-21', '2014-08-21', '2014-08-21', '2014-08-21', '2014-08-21', '2014-08-21', '2014-08-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,4.0,4.0,37.7641244235,-122.470017
28797,,423 JUSTIN DR,5841005,2015-06-02,BP FILED,,,2.01506E+11,2015-06-02,2015-06-02,,2015-06-02,BP FILED,"('2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7319534059,-122.423895817
22614,,115 PLYMOUTH AV,7138056,2014-08-15,PL FILED,,,,2014-08-15,2014-08-15,2014-08-15,2014-08-15,PL FILED,"('2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,4.0,2.0,37.711969693600004,-122.456232
13249,,103 POLK ST,0811003,2013-07-05,BP FILED,,,201307051190,2013-07-05,2013-07-05,2013-07-05,2013-07-05,BP FILED,"('2013-07-05',)",,"('BP FILED',)",3,2013,Proposed,162.0,162.0,37.777555,-122.41798700000001
20124,2014-12-24,630 INDIANA ST,4041009,2014-12-24,BP ISSUED,,,201312244989.0,2013-12-24,2013-12-24,2013-12-24,2014-12-24,BP ISSUED,"('2013-12-24', '2013-12-24', '2013-12-24', '2013-12-24', '2014-12-24', '2014-12-24', '2014-12-24', '2014-12-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2015,Building Permit Approved,121.0,121.0,37.762147829499995,-122.391861643
28944,,534 11TH AV,1553036,2015-12-31,BP FILED,,,2.01512E+11,2015-12-31,2015-12-31,,2015-12-31,BP FILED,"('2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7781808695,-122.469117475
21213,2015-04-22,770 FOLSOM ST,3723115,2015-10-29,CONSTRUCTION,10/01/2015,2015-07-21,201406239136.0,2013-03-01,2013-03-01,2014-06-23,2015-10-29,CONSTRUCTION,"('2013-03-01', '2013-03-01', '2013-03-01', '2013-03-01', '2013-03-01', '2013-03-01', '2014-06-23', '2014-06-23', '2015-04-22', '2015-07-21', '2015-10-29')",944.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,0.0,0.0,37.7849378477,-122.40206766
28913,,502 07TH ST,3780001,2015-05-29,BP FILED,,,2.01505E+11,2015-05-29,2015-05-29,,2015-05-29,BP FILED,"('2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,16.0,16.0,37.773993893400004,-122.40478807299999
2303,,539 FAXON AV,6934002,2009-07-15,CONSTRUCTION,04/01/2010,2009-07-15,2.00705E+11,2007-05-22,2009-07-15,2007-05-22,2009-07-15,CONSTRUCTION,"('2009-07-15', '2009-07-15', '2009-07-15')",1045.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2010,Under Construction,1.0,,-122.460415,37.724102
28128,2016-09-19,144 LEXINGTON ST,3589091,2016-09-19,BP ISSUED,,,2.0141E+11,2014-09-11,2014-09-11,,2016-09-19,BP ISSUED,"('2014-09-11', '2014-09-11', '2014-10-23', '2014-10-23', '2014-10-23', '2014-10-23', '2014-10-23', '2014-10-23', '2016-09-19', '2016-09-19', '2016-09-19')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,3.0,1.0,37.760986207399995,-122.421229845
22451,2013-10-03,367 BAY SHORE BL,5598006,2015-12-08,CONSTRUCTION,01/01/2016,2015-03-25,201101208739.0,2011-01-20,2011-01-20,2011-01-20,2015-12-08,CONSTRUCTION,"('2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2013-10-03', '2013-10-03', '2013-10-03', '2013-10-03', '2015-03-25', '2015-06-05', '2015-06-25', '2015-10-16', '2015-12-08')",1807.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,37.7414088078,-122.40560376799999
16423,,10 HALLAM ST,3755079,2008-11-24,BP FILED,,,200811247224.0,2008-11-24,2008-11-24,2008-11-24,2008-11-24,BP FILED,"('2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,1.0,1.0,37.7756773,-122.4085899
13365,2011-10-25,1268-1270 LOMBARD ST,0500015,2013-01-15,CONSTRUCTION,10/01/2013,2012-07-11,201012227210,2009-11-17,2009-11-17,2009-11-17,2013-01-15,CONSTRUCTION,"('2009-11-17', '2009-11-17', '2009-11-17', '2009-11-17', '2010-12-22', '2010-12-22', '2010-12-22', '2010-12-22', '2011-10-25', '2011-10-25', '2012-07-11', '2012-10-15', '2012-10-22', '2013-01-15', '2013-01-15', '2013-01-15')",1414.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,4.0,4.0,37.8016306,-122.4223918
20247,,114 07TH STREET,3726103,2014-06-19,PL APPROVED,,,,2007-03-28,2007-03-28,2012-08-14,2014-06-19,PL APPROVED,"('2007-03-28', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2014-06-19', '2014-06-19', '2014-06-19', '2014-06-19', '2014-06-19', '2014-06-19')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,39.0,39.0,37.7790728702,-122.41031238
1222,,29 SAN ANDREAS WY,3077009,2009-02-20,CONSTRUCTION,01/01/2010,2009-02-20,2.00E+11,2000-04-04,2009-02-20,2000-04-04,2009-02-20,CONSTRUCTION,"('2009-02-20', '2009-02-20')",3559.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,1.0,,-122.463641,37.734017
28504,,228 FILLMORE ST,0859022,2016-12-09,BP FILED,,,2.01612E+11,2016-12-09,2016-12-09,,2016-12-09,BP FILED,"('2016-12-09', '2016-12-09')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,3.0,3.0,37.771639885999996,-122.430080858
28003,,1245 FOLSOM ST,3756041,2016-03-22,PL FILED,,,,2016-03-22,2016-03-22,,2016-03-22,PL FILED,"('2016-03-22', '2016-03-22', '2016-03-22')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,37.0,37.0,37.7741821898,-122.410481589
28482,,2214 CAYUGA AV,7146001,2016-12-28,BP FILED,,,2.01612E+11,2016-12-28,2016-12-28,,2016-12-28,BP FILED,"('2016-12-28', '2016-12-28', '2016-12-28')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,4.0,4.0,37.7101713162,-122.454862279
28557,2016-07-28,2526 16TH AV,2416013,2016-07-28,BP ISSUED,,,2.01602E+11,2016-02-24,2016-02-24,,2016-07-28,BP ISSUED,"('2016-02-24', '2016-02-24', '2016-07-28', '2016-07-28', '2016-07-28')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.740776746,-122.471969199
28889,2016-02-09,4820 FULTON ST,1667024,2017-03-30,CONSTRUCTION,04/01/2017,2016-09-15,2.01503E+11,2015-03-12,2015-03-12,,2017-03-30,CONSTRUCTION,"('2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2016-02-09', '2016-02-09', '2016-09-15', '2016-10-27', '2017-03-30')",751.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,37.7728488321,-122.483587198
28004,,1246 38TH AV,1713036,2014-11-21,BP FILED,,,2.01411E+11,2014-11-21,2014-11-21,,2014-11-21,BP FILED,"('2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7636446638,-122.49722375799999
28198,,292 ARLETA AV,6234024,2015-04-20,BP FILED,,,2.01504E+11,2015-04-20,2015-04-20,,2015-04-20,BP FILED,"('2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,37.7146311593,-122.40860102299999
28538,,246 SHIPLEY ST,3753113,2017-04-07,PL FILED,,,2.01504E+11,2015-04-02,2015-04-02,,2017-04-07,PL FILED,"('2015-04-02', '2015-04-02', '2015-04-02', '2017-04-07')",,"('BP FILED', 'BP FILED', 'BP FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,37.779037942600006,-122.40413187
20073,,55 LAGUNA STREET,0857001,2015-10-30,CONSTRUCTION,10/01/2015,2014-06-26,201209059006.0,2006-10-31,2008-01-17,2006-10-31,2015-10-30,CONSTRUCTION,"('2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2014-06-26', '2014-07-31', '2015-03-19', '2015-05-28', '2015-07-30', '2015-10-30')",3257.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,450.0,450.0,37.7723498556,-122.42627864399999
28628,,2999 HARRISON ST,4271018,2017-03-29,BP FILED,,,2.01703E+11,2017-03-29,2017-03-29,,2017-03-29,BP FILED,"('2017-03-29',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,37.7495763333,-122.411289792
16193,2013-11-04,45 BELCHER ST,3537078,2014-09-12,CONSTRUCTION,10/01/2014,2014-03-19,201301097560,2006-05-30,2008-02-27,2013-01-09,2014-09-12,CONSTRUCTION,"('2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2013-01-09', '2013-01-09', '2013-01-09', '2013-11-04', '2014-03-19', '2014-05-01', '2014-09-12')",3046.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,3.0,1.0,37.7686275,-122.4300735
28073,2016-04-20,1301 TURK ST,0756018,2016-04-20,BP ISSUED,,,2.01506E+11,2015-06-19,2015-06-19,,2016-04-20,BP ISSUED,"('2015-06-19', '2015-06-19', '2015-06-19', '2015-06-19', '2016-04-20', '2016-04-20', '2016-04-20', '2016-04-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,37.7803894332,-122.43072791600001
29218,2015-03-20,910 CAROLINA ST,4160003,2016-01-15,BP REINSTATED,,,2.01303E+11,2013-03-12,2013-03-12,,2016-01-15,BP REINSTATED,"('2013-03-12', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2016-01-15', '2016-01-15', '2016-01-15', '2016-01-15', '2016-01-15')",,"('BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2017,Building Permit Approved,2.0,2.0,37.7569589121,-122.400190659
