,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
9958,2014-08-20,200 BROAD ST,7106058,,PL APPROVED,,2015-10-05,200910000000.0,2009-10-20,2009-10-20,2012-06-14,,PL APPROVED,"('2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2009-10-20', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2014-08-20', '2015-10-05', '2016-01-08', '2016-01-22', '2016-01-22', '2016-01-22', nan, nan)",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'PL APPROVED', 'PL APPROVED')",3,2012,Proposed,2.0,2.0,-122.45918300000001,37.713377
4754,,1671 11TH AV,1932012,2006-03-07,CONSTRUCTION,01/01/2011,2006-03-07,2.0031E+11,2003-10-10,2006-03-07,2003-10-10,2006-03-07,CONSTRUCTION,"('2006-03-07', '2006-03-07')",2640.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2010,Under Construction,2.0,,-122.468152,37.757083
17845,,SCHLAGE,5087003,2014-08-05,PL APPROVED,,,,2014-07-22,2014-08-05,2014-07-22,2014-08-05,PL APPROVED,"('2014-08-05',)",,"('PL APPROVED',)",4,2014,Proposed,0.0,1679.0,37.70984,-122.40311000000001
1552,,14-16 30TH ST,6635022,2006-04-24,BP FILED,,,2.01E+11,2006-04-24,2006-04-24,2006-04-24,2006-04-24,BP FILED,"('2006-04-24', '2006-04-24')",,"('BP FILED', 'BP FILED')",4,2009,Proposed,3.0,,-122.422251,37.742501000000004
25862,,3433 03RD ST,5203083,2016-04-08,PL FILED,,,,2009-01-27,2016-04-08,2009-01-27,2016-04-08,PL FILED,"('2016-04-08', '2016-04-08', '2016-04-08')",,"('PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,0.0,0.0,37.7455457514,-122.386581437
25606,,224 NUEVA AV,5081002,2015-04-28,BP FILED,,,201504000000.0,2015-04-28,2015-04-28,2015-04-28,2015-04-28,BP FILED,"('2015-04-28', '2015-04-28', '2015-04-28', '2015-04-28', '2015-04-28', '2015-04-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.710885589200004,-122.397750762
16082,,300 GRANT AVE,0287013,2011-10-06,PL APPROVED,,,,2006-11-02,2008-07-10,2011-06-01,2011-10-06,PL APPROVED,"('2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2011-06-01', '2011-06-01', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06', '2011-10-06')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2014,Proposed,45.0,45.0,37.78975629999999,-122.4050955
5513,2009-10-26,2901 CALIFORNIA ST,1029095,2011-01-10,CONSTRUCTION,04/01/2011,2010-04-26,2.00907E+11,2009-07-02,2009-07-02,2009-06-23,2011-01-10,CONSTRUCTION,"('2009-07-02', '2009-10-26', '2010-04-26', '2010-06-18', '2010-09-22', '2011-01-10', '2011-01-10')",638.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2011,Under Construction,0.0,,-122.44236000000001,37.787513
11125,,4227 LINCOLN WY,1707047,2008-03-25,CONSTRUCTION,04/01/2013,2008-03-25,200306207365,2003-06-20,2008-03-25,2003-06-20,2008-03-25,CONSTRUCTION,"('2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25', '2008-03-25')",3573.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,Under Construction,1.0,1.0,37.764167,-122.503298
23644,,75 LANSING ST,3749184,2014-03-12,PL APPROVED,,,,2013-07-25,2013-07-25,2013-07-25,2014-03-12,PL APPROVED,"('2013-07-25', '2013-07-25', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12', '2014-03-12')",,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,1.0,1.0,37.7857262336,-122.39418
6182,2007-02-08,187 TIOGA AV,6201028,2007-02-08,BP REINSTATED,,,2.00412E+11,2004-12-13,2007-02-08,2004-12-13,2007-02-08,BP REINSTATED,"('2007-02-08', '2007-02-08', '2007-02-08', '2007-02-08', '2007-02-08', '2007-02-08', '2007-02-08', '2007-02-08')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",2,2011,Building Permit Approved,1.0,,-122.407338,37.716918
22607,,1126 IRVING ST,1738021,2014-08-21,BP FILED,,,201000000000.0,2014-01-21,2014-01-21,2014-08-21,2014-08-21,BP FILED,"('2014-01-21', '2014-01-21', '2014-08-21', '2014-08-21', '2014-08-21', '2014-08-21', '2014-08-21', '2014-08-21', '2014-08-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,4.0,4.0,37.7641244235,-122.470017
25977,,423 JUSTIN DR,5841005,2015-06-02,BP FILED,,,201506000000.0,2015-06-02,2015-06-02,2015-06-02,2015-06-02,BP FILED,"('2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7319534067,-122.42389581799999
22614,,115 PLYMOUTH AV,7138056,2014-08-15,PL FILED,,,,2014-08-15,2014-08-15,2014-08-15,2014-08-15,PL FILED,"('2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,4.0,2.0,37.711969693600004,-122.456232
13249,,103 POLK ST,0811003,2013-07-05,BP FILED,,,201307051190,2013-07-05,2013-07-05,2013-07-05,2013-07-05,BP FILED,"('2013-07-05',)",,"('BP FILED',)",3,2013,Proposed,162.0,162.0,37.777555,-122.41798700000001
20124,2014-12-24,630 INDIANA ST,4041009,2014-12-24,BP ISSUED,,,201312244989.0,2013-12-24,2013-12-24,2013-12-24,2014-12-24,BP ISSUED,"('2013-12-24', '2013-12-24', '2013-12-24', '2013-12-24', '2014-12-24', '2014-12-24', '2014-12-24', '2014-12-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2015,Building Permit Approved,121.0,121.0,37.762147829499995,-122.391861643
26102,,534 11TH AV,1553036,2015-12-31,BP FILED,,,201512000000.0,2015-12-31,2015-12-31,2015-12-31,2015-12-31,BP FILED,"('2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7781808686,-122.469117475
21213,2015-04-22,770 FOLSOM ST,3723115,2015-10-29,CONSTRUCTION,10/01/2015,2015-07-21,201406239136.0,2013-03-01,2013-03-01,2014-06-23,2015-10-29,CONSTRUCTION,"('2013-03-01', '2013-03-01', '2013-03-01', '2013-03-01', '2013-03-01', '2013-03-01', '2014-06-23', '2014-06-23', '2015-04-22', '2015-07-21', '2015-10-29')",944.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,0.0,0.0,37.7849378477,-122.40206766
26071,,502 07TH ST,3780001,2015-05-29,BP FILED,,,201505000000.0,2015-05-29,2015-05-29,2015-05-29,2015-05-29,BP FILED,"('2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,16.0,16.0,37.7739938925,-122.404788074
2303,,539 FAXON AV,6934002,2009-07-15,CONSTRUCTION,04/01/2010,2009-07-15,2.00705E+11,2007-05-22,2009-07-15,2007-05-22,2009-07-15,CONSTRUCTION,"('2009-07-15', '2009-07-15', '2009-07-15')",1045.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2010,Under Construction,1.0,,-122.460415,37.724102
25317,2016-09-19,144 LEXINGTON ST,3589091,2016-09-19,BP ISSUED,,,201410000000.0,2014-09-11,2014-09-11,2014-09-11,2016-09-19,BP ISSUED,"('2014-09-11', '2014-09-11', '2014-10-23', '2014-10-23', '2014-10-23', '2014-10-23', '2014-10-23', '2014-10-23', '2016-09-19')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",3,2016,Building Permit Approved,3.0,1.0,37.760986207399995,-122.421229847
22451,2013-10-03,367 BAY SHORE BL,5598006,2015-12-08,CONSTRUCTION,01/01/2016,2015-03-25,201101208739.0,2011-01-20,2011-01-20,2011-01-20,2015-12-08,CONSTRUCTION,"('2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2013-10-03', '2013-10-03', '2013-10-03', '2013-10-03', '2015-03-25', '2015-06-05', '2015-06-25', '2015-10-16', '2015-12-08')",1807.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,37.7414088078,-122.40560376799999
16423,,10 HALLAM ST,3755079,2008-11-24,BP FILED,,,200811247224.0,2008-11-24,2008-11-24,2008-11-24,2008-11-24,BP FILED,"('2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24', '2008-11-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,1.0,1.0,37.7756773,-122.4085899
13365,2011-10-25,1268-1270 LOMBARD ST,0500015,2013-01-15,CONSTRUCTION,10/01/2013,2012-07-11,201012227210,2009-11-17,2009-11-17,2009-11-17,2013-01-15,CONSTRUCTION,"('2009-11-17', '2009-11-17', '2009-11-17', '2009-11-17', '2010-12-22', '2010-12-22', '2010-12-22', '2010-12-22', '2011-10-25', '2011-10-25', '2012-07-11', '2012-10-15', '2012-10-22', '2013-01-15', '2013-01-15', '2013-01-15')",1414.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,4.0,4.0,37.8016306,-122.4223918
20247,,114 07TH STREET,3726103,2014-06-19,PL APPROVED,,,,2007-03-28,2007-03-28,2012-08-14,2014-06-19,PL APPROVED,"('2007-03-28', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2014-06-19', '2014-06-19', '2014-06-19', '2014-06-19', '2014-06-19', '2014-06-19')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,39.0,39.0,37.7790728702,-122.41031238
1222,,29 SAN ANDREAS WY,3077009,2009-02-20,CONSTRUCTION,01/01/2010,2009-02-20,2.00E+11,2000-04-04,2009-02-20,2000-04-04,2009-02-20,CONSTRUCTION,"('2009-02-20', '2009-02-20')",3559.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,1.0,,-122.463641,37.734017
12557,2008-03-31,1559 19TH AV,1865009,2008-03-31,BP ISSUED,,,200707116486,2007-07-11,2008-03-31,2007-07-11,2008-03-31,BP ISSUED,"('2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,2.0,1.0,37.7587553,-122.47696699999999
25228,,1245 FOLSOM ST,3756041,2016-03-22,PL FILED,,,,2016-03-22,2016-03-22,2016-04-05,2016-03-22,PL FILED,"('2016-03-22',)",,"('PL FILED',)",3,2016,Proposed,37.0,37.0,37.7741821889,-122.410481591
25413,,161 UNIVERSITY ST,5934026,2014-12-12,BP FILED,,,201412000000.0,2014-12-12,2014-12-12,2014-12-12,2014-12-12,BP FILED,"('2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7279663657,-122.41435223799999
25687,2016-07-28,2526 16TH AV,2416013,2016-07-28,BP ISSUED,,,201602000000.0,2016-02-24,2016-02-24,2016-02-24,2016-07-28,BP ISSUED,"('2016-02-24', '2016-02-24', '2016-07-28')",,"('BP FILED', 'BP FILED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.740776747800005,-122.471969196
26036,2016-02-09,4820 FULTON ST,1667024,2016-09-15,CONSTRUCTION,10/01/2016,2016-09-15,201503000000.0,2015-03-12,2015-03-12,2015-03-12,2016-09-15,CONSTRUCTION,"('2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2016-02-09', '2016-02-09', '2016-09-15')",569.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",3,2016,Under Construction,2.0,1.0,37.7728488312,-122.483587197
25229,,1246 38TH AV,1713036,2014-11-21,BP FILED,,,201411000000.0,2014-11-21,2014-11-21,2014-11-21,2014-11-21,BP FILED,"('2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.763644664699996,-122.49722375799999
25767,,292 ARLETA AV,6234024,2015-04-20,BP FILED,,,201504000000.0,2015-04-20,2015-04-20,2015-04-20,2015-04-20,BP FILED,"('2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,1.0,1.0,37.7146311593,-122.40860102299999
20495,,1236 ARGUELLO BLVD,1265019,2014-05-23,BP FILED,,,201405236581.0,2014-05-23,2014-05-23,2014-05-23,2014-05-23,BP FILED,"('2014-05-23', '2014-05-23', '2014-05-23', '2014-05-23', '2014-05-23', '2014-05-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2015,Proposed,3.0,2.0,37.7652681884,-122.45734108200001
20073,,55 LAGUNA STREET,0857001,2015-10-30,CONSTRUCTION,10/01/2015,2014-06-26,201209059006.0,2006-10-31,2008-01-17,2006-10-31,2015-10-30,CONSTRUCTION,"('2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2014-06-26', '2014-07-31', '2015-03-19', '2015-05-28', '2015-07-30', '2015-10-30')",3257.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,450.0,450.0,37.7723498556,-122.42627864399999
19221,,782-786 ANDOVER ST,5825032,2015-03-19,CONSTRUCTION,07/01/2015,2015-03-19,200603025879.0,2006-07-10,2015-03-19,2006-07-10,2015-03-19,CONSTRUCTION,"('2015-03-19',)",3278.0,"('CONSTRUCTION',)",2,2015,Under Construction,6.0,6.0,37.7332605672,-122.417118677
25251,2016-04-20,1301 TURK ST,0756018,2016-04-20,BP ISSUED,,,201506000000.0,2015-06-19,2015-06-19,2015-06-19,2016-04-20,BP ISSUED,"('2015-06-19', '2015-06-19', '2015-06-19', '2015-06-19', '2016-04-20', '2016-04-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,1.0,1.0,37.7803894332,-122.43072791799999
26358,2015-03-20,910 CAROLINA ST,4160003,2016-01-15,BP REINSTATED,,,201303000000.0,2013-03-12,2013-03-12,2013-03-12,2016-01-15,BP REINSTATED,"('2013-03-12', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2016-01-15', '2016-01-15', '2016-01-15')",,"('BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",3,2016,Building Permit Approved,2.0,2.0,37.7569589121,-122.400190659
25681,,2507 FOLSOM ST,3613030,2016-03-02,PL FILED,,,,2016-03-02,2016-03-02,2016-03-02,2016-03-02,PL FILED,"('2016-03-02', '2016-03-02', '2016-03-02')",,"('PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,6.0,6.0,37.7571301713,-122.41425757299999
25729,,2700 ARELIOUS WALKER DR,4884027,2016-09-27,CONSTRUCTION,10/01/2016,2016-03-31,201401000000.0,2014-01-16,2016-03-31,2014-01-16,2016-09-27,CONSTRUCTION,"('2016-03-31', '2016-06-28', '2016-09-27')",989.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,91.0,91.0,37.7182830953,-122.38586709
24585,,33 POWELL ST,0330004,2016-01-14,CONSTRUCTION,07/01/2016,2015-05-28,201410000000.0,2014-10-01,2014-10-01,2014-10-01,2016-01-14,CONSTRUCTION,"('2014-10-01', '2015-05-28', '2015-06-12', '2015-10-22', '2016-01-14', '2016-01-14', '2016-01-14')",639.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,0.0,0.0,37.7848850006,-122.408148825
