,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
25646,2014-11-05,238 MISSOURI ST,4003006,2016-04-26,CONSTRUCTION,10/01/2016,2015-07-09,201310038371,2013-10-03,2013-10-03,2013-10-03,2016-04-26,CONSTRUCTION,"('2013-10-03', '2013-10-03', '2013-10-03', '2013-10-03', '2014-11-05', '2014-11-05', '2015-07-09', '2015-10-30', '2016-01-14', '2016-03-18', '2016-04-26', '2016-04-26')",1094.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,3.0,1.0,-122.39691503,37.763366083499996
26323,,85 BLUXOME ST,3786018,2015-11-02,CONSTRUCTION,10/01/2016,2015-03-25,201404072588,2013-05-16,2013-05-16,2013-05-16,2015-11-02,CONSTRUCTION,"('2013-05-16', '2013-05-16', '2013-05-16', '2014-02-20', '2014-04-07', '2014-04-07', '2015-03-25', '2015-06-04', '2015-08-03', '2015-09-22', '2015-11-02', '2015-11-02', '2015-11-02', '2015-11-02')",1234.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,0.0,0.0,-122.397302322,37.7761049551
29286,,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,8715004,2017-03-31,CONSTRUCTION,04/01/2017,2016-07-01,201408133775,2014-08-13,2016-07-01,2014-08-13,2017-03-31,CONSTRUCTION,"('2016-07-01', '2016-09-27', '2016-12-14', '2017-03-31')",962.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,198.0,198.0,-122.390643392,37.7750508804
28039,2016-03-10,177 SAGAMORE ST,7147050,2017-02-17,BP ISSUED,,,201403211380,2014-03-21,2014-03-21,2014-03-21,2017-02-17,BP ISSUED,"('2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2014-03-21', '2016-03-10', '2016-03-10', '2016-03-10', '2016-03-10', '2017-02-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,-122.458289564,37.7111229812
28700,,3374 - 3376 21ST ST,3608023,2015-12-11,BP FILED,,,201512114912,2015-12-11,2015-12-11,2015-12-11,2015-12-11,BP FILED,"('2015-12-11', '2015-12-11', '2015-12-11', '2015-12-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,6.0,2.0,-122.422741822,37.7570507343
14501,,1080 SUTTER ST,0279011,2014-01-14,CONSTRUCTION,04/01/2014,2013-04-24,200608290880,2006-10-25,2006-10-25,2006-10-25,2014-01-14,CONSTRUCTION,"('2006-10-25', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2013-04-24', '2014-01-14')",2715.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,35.0,35.0,-122.4180407,37.7882264
26469,2015-06-26,101 LELAND AV,6250036,2016-01-21,CONSTRUCTION,10/01/2016,2016-01-21,200705221925,2007-05-22,2007-05-22,2007-05-22,2016-01-21,CONSTRUCTION,"('2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2015-06-26', '2015-06-26', '2015-06-26', '2016-01-21', '2016-01-21', '2016-01-21')",3420.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,4.0,3.0,-122.405830535,37.7117660645
27644,,653 HARRISON ST,3763101,2016-10-12,BP FILED,,,201610120063,2016-10-12,2016-10-12,2016-12-19,2016-10-12,BP FILED,"('2016-10-12',)",,"('BP FILED',)",4,2016,Proposed,0.0,0.0,-122.396061906,37.7831173733
18703,,1078 HAMPSHIRE ST,4152046,2012-02-21,CONSTRUCTION,04/01/2015,2012-02-21,200709193092.0,2007-09-19,2012-02-21,2007-09-19,2012-02-21,CONSTRUCTION,"('2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21')",2751.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,2.0,2.0,-122.407759586,37.7548719424
26913,,188 BROAD ST,7107023,2013-07-01,CONSTRUCTION,01/01/2017,2013-03-12,201205039740,2012-05-03,2012-05-03,2012-05-03 00:00:00,2013-07-01,CONSTRUCTION,"('2012-05-03', '2012-05-03', '2012-05-03', '2013-03-12', '2013-03-12', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01', '2013-07-01')",1704.0,"('BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,2.0,1.0,-122.45862306299999,37.713424455
16558,2013-07-26,253 SANCHEZ ST,3558029,2014-02-26,CONSTRUCTION,10/01/2014,2013-12-09,201208278277.0,2012-08-27,2012-08-27,2012-08-27,2014-02-26,CONSTRUCTION,"('2012-08-27', '2012-08-27', '2012-08-27', '2013-07-26', '2013-12-09', '2014-02-26', '2014-02-26', '2014-02-26')",765.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,3.0,1.0,-122.43059099999999,37.765113
26049,,490 JAMESTOWN AV (BLDG 8),5000001,2015-10-27,BP FILED,,,201510270922,2015-10-27,2015-10-27,2015-10-27,2015-10-27,BP FILED,"('2015-10-27', '2015-10-27', '2015-10-27')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,0.0,0.0,-122.38510692700001,37.713344022
16105,,1622 BROADWAY,0570010,2009-03-12,PL APPROVED,,,,2008-07-22,2009-03-12,2008-07-22,2009-03-12,PL APPROVED,"('2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2014,Proposed,34.0,34.0,-122.4241557,37.7956601
28171,,1532 HARRISON ST,3521056,2016-07-25,BP FILED,,,201607253262,2013-09-26,2015-10-08,2013-09-26,2016-07-25,BP FILED,"('2015-10-08', '2015-10-08', '2016-07-25', '2016-07-25', '2016-07-25')",,"('PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,136.0,136.0,-122.413316346,37.770483896799995
167,2009-07-27,977 DOLORES ST,3631019,2009-07-27,BP ISSUED,,,200805061361,2008-05-06,2009-07-27,2008-05-06,2009-07-27,BP ISSUED,"('2009-07-27',)",,"('BP ISSUED',)",3,2009,Building Permit Approved,2.0,-1.0,-122.425102,37.753904
1341,,1 HAWTHORNE ST,3735047,2009-12-09,CONSTRUCTION,01/01/2010,2009-09-28,200509082369,2005-01-24,2009-09-28,2005-01-24,2009-12-09,CONSTRUCTION,"('2009-09-28', '2009-12-09')",1803.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,135.0,135.0,-122.39926399999999,37.78588
28293,,1790 SAN JOSE AV,6793009,2016-06-17,BP FILED,,,201606170282,2016-06-17,2016-06-17,2016-06-17,2016-06-17,BP FILED,"('2016-06-17', '2016-06-17', '2016-06-17', '2016-06-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,5.0,4.0,-122.439966375,37.7292665629
13393,,149 FELL ST,0834017,2005-06-21,BP FILED,,,200506215634,2005-06-21,2005-06-21,2005-06-21,2005-06-21,BP FILED,"('2005-06-21', '2005-06-21', '2005-06-21', '2005-06-21', '2005-06-21', '2005-06-21', '2005-06-21', '2005-06-21', '2005-06-21', '2005-06-21', '2005-06-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,2.0,2.0,-122.42036599999999,37.775996899999996
3313,2009-03-26,903 PALOU AV,4755048,2010-06-16,CONSTRUCTION,07/01/2010,2010-06-16,200807237358,2008-07-23,2009-03-26,2008-07-23,2010-06-16,CONSTRUCTION,"('2009-03-26', '2009-03-26', '2009-03-26', '2010-06-16')",708.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",2,2010,Under Construction,0.0,0.0,-122.378156,37.726523
1534,,1266 DOLORES ST,6551003,2008-07-30,PL APPROVED,,,200508261391,2005-08-26,2008-07-30,2005-08-26,2008-07-30,PL APPROVED,"('2008-07-30',)",,"('PL APPROVED',)",4,2009,Proposed,3.0,,-122.42513899999999,37.74908
28628,,2999 HARRISON ST,4271018,2017-03-29,BP FILED,,,201703292713,2017-03-29,2017-03-29,,2017-03-29,BP FILED,"('2017-03-29',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,-122.411289792,37.7495763333
28649,,31 PASADENA ST,6321012,2016-03-08,BP FILED,,,201603081447,2016-03-08,2016-03-08,2016-03-08,2016-03-08,BP FILED,"('2016-03-08', '2016-03-08', '2016-03-08', '2016-03-08', '2016-03-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.418486284,37.7090869282
20245,2014-07-01,450 HAYES STREET,0808039,2015-10-21,CONSTRUCTION,10/01/2015,2015-03-25,201306260573.0,2012-07-18,2012-07-18,2012-07-18,2015-10-21,CONSTRUCTION,"('2012-07-18', '2012-07-18', '2012-07-18', '2013-06-26', '2013-06-26', '2013-06-26', '2013-06-26', '2014-07-01', '2014-07-18', '2015-03-25', '2015-06-04', '2015-07-01', '2015-10-21')",1170.0,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,41.0,41.0,-122.423879375,37.7770361122
28788,2016-09-02,42 FARRAGUT AV,7100017,2016-09-02,BP ISSUED,,,201603041266,2016-03-04,2016-03-04,2016-03-04,2016-09-02,BP ISSUED,"('2016-03-04', '2016-03-04', '2016-09-02', '2016-09-02', '2016-09-02')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,-122.449887046,37.7106793665
28811,2015-02-04,4376 24TH ST,2829010,2017-02-27,CONSTRUCTION,04/01/2017,2015-10-09,201301168071,2013-01-16,2013-01-16,2013-01-16,2017-02-27,CONSTRUCTION,"('2013-01-16', '2013-01-16', '2013-01-16', '2013-01-16', '2013-01-16', '2013-01-16', '2013-01-16', '2015-02-04', '2015-02-04', '2015-02-04', '2015-10-09', '2015-10-09', '2016-02-05', '2016-06-22', '2016-06-22', '2016-06-22', '2017-02-27')",1536.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,1.0,1.0,-122.440146125,37.7511704114
29217,,908 BROADWAY,0149010,2014-04-17,PL FILED,,,,2013-11-01,2014-04-17,2013-11-01,2014-04-17,PL FILED,"('2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,6.0,5.0,-122.41249913700001,37.797357521799995
10687,2010-09-01,5075 3RD ST,5339007,2012-12-11,CONSTRUCTION,01/01/2013,2011-12-30,200909116627,2009-09-11,2009-09-11,2009-09-11,2012-12-11,CONSTRUCTION,"('2009-09-11', '2009-09-11', '2009-09-11', '2010-09-01', '2010-09-01', '2011-02-28', '2011-02-28', '2011-02-28', '2011-12-30', '2012-02-23', '2012-06-29', '2012-09-26', '2012-12-11')",1208.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,Under Construction,0.0,,-122.39158300000001,37.73255
22206,2014-08-21,1701 MCKINNON AVE,5305001,2016-01-14,BP ISSUED,,,200806023360.0,2008-06-02,2014-08-21,2008-06-02,2016-01-14,BP ISSUED,"('2014-08-21', '2014-08-21', '2016-01-14')",,"('BP APPROVED', 'BP APPROVED', 'BP ISSUED')",4,2015,Building Permit Approved,2.0,1.0,-122.39139047399999,37.7368266496
28578,2017-03-22,2624 LEAVENWORTH ST,0028006E,2017-03-22,BP APPROVED,,,201508103759,2015-08-10,2015-08-10,2015-08-10,2017-03-22,BP APPROVED,"('2015-08-10', '2015-08-10', '2015-08-10', '2015-08-10', '2015-08-10', '2015-08-10', '2017-03-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2017,Building Permit Approved,3.0,1.0,-122.418341714,37.8053980687
28398,,1965 MARKET ST,3534058,2015-03-06,PL FILED,,,,2015-03-06,2015-03-06,2015-03-06,2015-03-06,PL FILED,"('2015-03-06', '2015-03-06', '2015-03-06', '2015-03-06', '2015-03-06')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,88.0,88.0,-122.425949605,37.7694254051
28307,2015-10-02,2130 SANTIAGO ST,2317016G,2016-01-27,CONSTRUCTION,04/01/2017,2016-01-27,201506199483,2015-06-19,2015-06-19,2015-06-19,2016-01-27,CONSTRUCTION,"('2015-06-19', '2015-10-02', '2015-10-02', '2016-01-27', '2016-01-27', '2016-01-27', '2016-01-27', '2016-01-27')",652.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,-122.490394599,37.7445234756
28063,,355 PENNSYLVANIA AV,4040024,2016-06-06,BP FILED,,,201606069227,2016-06-06,2016-06-06,2016-06-06,2016-06-06,BP FILED,"('2016-06-06', '2016-06-06', '2016-06-06', '2016-06-06')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.39321270100001,37.7620318437
28678,2017-03-21,325 FREMONT ST,3747012,2017-03-21,BP ISSUED,,,201605046495,2004-07-08,2008-03-27,2004-07-08,2017-03-21,BP ISSUED,"('2008-03-27', '2008-03-27', '2008-03-27', '2008-03-27', '2009-08-05', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2013-05-02', '2013-05-02', '2013-05-02', '2013-05-02', '2014-06-09', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2016-05-06', '2016-05-06', '2016-05-06', '2017-03-21')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2017,Building Permit Approved,119.0,119.0,-122.392946601,37.7877714372
28477,,220 LOBOS ST,7092014,2016-05-24,BP FILED,,,201605248214,2016-05-24,2016-05-24,2016-05-24,2016-05-24,BP FILED,"('2016-05-24', '2016-05-24', '2016-05-24', '2016-05-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.459861512,37.715156218000004
28864,,EXECUTIVE PARK - YERBY CO,4991075,2016-12-01,PL APPROVED,,,MULTIPLE,2015-10-06,2015-10-06,2015-10-06,2016-12-01,PL APPROVED,"('2015-10-06', '2016-12-01')",,"('PL FILED', 'PL APPROVED')",1,2017,Proposed,586.0,586.0,-122.39379119899999,37.7099924845
21790,,339 18TH AV,1450007,2008-06-27,BP FILED,,,200806275518.0,2004-06-01,2008-06-27,2004-06-01,2008-06-27,BP FILED,"('2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,2.0,2.0,-122.47764649700001,37.7815837269
16655,2013-08-21,901 RANKIN ST,5281003,2014-09-17,CONSTRUCTION,10/01/2014,2014-03-28,201304043755.0,2013-04-04,2013-04-04,2013-04-04,2014-09-17,CONSTRUCTION,"('2013-04-04', '2013-08-21', '2013-08-21', '2014-03-28', '2014-06-25', '2014-09-17')",545.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,0.0,0.0,-122.39549099999999,37.7413995
29274,2017-03-13,HOPE SF ALICE GRIFFITH,4884026,2017-03-13,BP ISSUED,,,201608296272,2017-03-13,2017-03-13,,2017-03-13,BP ISSUED,"('2017-03-13',)",,"('BP ISSUED',)",1,2017,Building Permit Approved,31.0,31.0,-122.38600417299999,37.7189864949
29246,,950 - 974 MARKET ST,0342001,2016-02-08,BP FILED,,,201602089004,2013-08-05,2016-02-08,2013-08-05,2016-02-08,BP FILED,"('2016-02-08', '2016-02-08', '2016-02-08', '2016-02-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,242.0,242.0,-122.409568316,37.7831754339
12248,2010-03-29,466 SANCHEZ ST,3581012,2013-05-20,CONSTRUCTION,07/01/2013,2012-10-16,200901230745,2009-01-23,2009-01-23,2009-01-23,2013-05-20,CONSTRUCTION,"('2009-01-23', '2009-01-23', '2010-03-29', '2010-03-29', '2010-03-29', '2010-03-29', '2010-03-29', '2011-06-06', '2011-06-06', '2011-06-06', '2011-06-06', '2011-06-06', '2012-10-16', '2012-11-02', '2013-02-27', '2013-05-20')",1620.0,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,2.0,1.0,-122.43078899999999,37.761635
28563,2016-01-08,2689 23RD AV,2473018,2016-01-08,BP ISSUED,,,201506179226,2015-06-17,2015-06-17,2015-06-17,2016-01-08,BP ISSUED,"('2015-06-17', '2015-06-17', '2016-01-08', '2016-01-08', '2016-01-08', '2016-01-08', '2016-01-08', '2016-01-08')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,-122.479883321,37.7374908427
5545,,149 MASON ST,0331002,2006-05-04,PL APPROVED,,,,2006-04-18,2006-05-04,2006-04-18,2006-05-04,PL APPROVED,"('2006-05-04', '2006-05-04', '2006-05-04')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2011,Proposed,56.0,56.0,-122.40954599999999,37.78483
